0 0.140000
1 0.180000
0 0.280000
0 0.160000
1 0.080000
0 0.180000
0 0.160000
0 0.100000
0 0.280000
0 0.180000
0 0.060000
0 0.200000
0 0.180000
0 0.140000
0 0.180000
0 0.120000
0 0.240000
0 0.140000
0 0.140000
0 0.093023
0 0.380000
0 0.230769
0 0.140000
0 0.240000
0 0.340000
0 0.420000
1 0.160000
0 0.120000
0 0.120000
1 0.200000
0 0.140000
0 0.160000
1 0.120000
0 0.140000
0 0.220000
0 0.200000
0 0.180000
0 0.100000
1 0.240000
0 0.180000
0 0.220000
0 0.160000
1 0.260000
0 0.220000
1 0.120000
0 0.240000
0 0.180000
1 0.200000
0 0.280000
0 0.160000
0 0.100000
0 0.160000
0 0.240000
0 0.100000
1 0.080000
0 0.120000
0 0.360000
0 0.200000
0 0.100000
0 0.100000
1 0.100000
0 0.140000
0 0.180000
0 0.200000
0 0.140000
0 0.340000
0 0.120000
0 0.520000
0 0.200000
0 0.180000
0 0.220000
0 0.180000
0 0.100000
0 0.140000
1 0.105263
1 0.200000
0 0.280000
